Code;GTIN;Product omschrijving;Prijs;Afbeelding;URL Website
660000311;8717573035569;Schakelaar SAG 0-5 inbouw;76,9; https://zehnder.compano.com/Data/Environments/000001/Attachment/Bijlage/PRD/CSY/Regel%2BSchakel/660000310-18522430_SAG_0-5.png ;https://www.zehnder.nl/producten-en-systemen/comfortabele-ventilatie/zehnder-toerenschakelaar-sag
660000312;8717573035835;Schakelaar SAG 0-5 opbouw;87; https://zehnder.compano.com/Data/Environments/000001/Attachment/Bijlage/PRD/CSY/Regel%2BSchakel/660000310-18522430_SAG_0-5.png ;https://www.zehnder.nl/producten-en-systemen/comfortabele-ventilatie/zehnder-toerenschakelaar-sag
660000321;8717573035576;Schakelaar SAG 0-M inbouw;76,9; https://zehnder.compano.com/Data/Environments/000001/Attachment/Bijlage/PRD/CSY/Regel%2BSchakel/660000320-18522431_SAG_0-M.png ;https://www.zehnder.nl/producten-en-systemen/comfortabele-ventilatie/zehnder-toerenschakelaar-sag
660000322;8717573035842;Schakelaar SAG 0-M opbouw;87; https://zehnder.compano.com/Data/Environments/000001/Attachment/Bijlage/PRD/CSY/Regel%2BSchakel/660000320-18522431_SAG_0-M.png ;https://www.zehnder.nl/producten-en-systemen/comfortabele-ventilatie/zehnder-toerenschakelaar-sag
660000341;8717573020817;DNG 31 dag/nachtregelaar RoHS;415; https://zehnder.compano.com/Data/Environments/000001/Attachment/Bijlage/PRD/ArtikBe23120/CSYBe2310All/660000341%20-%20DNG%2031%20-%20dag%20nachtregelaar%20(voor%20MX%20of%20MX%20ZMV).png ;https://www.zehnder.nl/producten-en-systemen/comfortabele-ventilatie/dag-nachtregelaar-dng
660000360;8717573011891;LTG temperatuurregelaar voor MX dakventilatoren;306; https://zehnder.compano.com/Data/Environments/000001/Attachment/Bijlage/PRD/CSY/Regel%2BSchakel/Sensoren/Temp/660000360_LTG-temperatuurregelaar.jpg ;https://www.zehnder.nl/producten-en-systemen/comfortabele-ventilatie/temperatuurschakelaar-ltg
